ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963512,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963511,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963510,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963509,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963500,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963495,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963516,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963508,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963497,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963499,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963496,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963501,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963502,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963503,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963504,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963505,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963506,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963507,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963494,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,76963498,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963866,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963860,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963865,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963864,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963863,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963862,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963861,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963859,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963858,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963857,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963856,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963854,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963885,Chinook salmon,Fall,Natural,Fry,41.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963867,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963853,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963855,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963876,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963894,Chinook salmon,Fall,Natural,Not recorded,,,1048,No,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963884,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963883,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963882,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963880,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963879,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963881,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963877,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963868,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963875,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963874,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963873,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963872,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963871,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963870,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963869,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963878,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963839,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963891,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963890,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963889,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963888,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963887,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963895,Chinook salmon,Fall,Natural,Not recorded,,,2,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963886,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963892,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963852,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963893,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963838,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963844,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963851,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963850,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963849,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963848,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963847,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963845,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963840,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,80.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963843,Chinook salmon,Spring,Natural,Fry,43.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963842,Bluegill,Not recorded,Natural,Not recorded,34.0,,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963841,Prickly sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,255
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76963846,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963822,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963824,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963823,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963817,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963775,Chinook salmon,Winter,Natural,Parr,59.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963814,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963821,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963820,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963818,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963816,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963815,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963819,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963763,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963779,Chinook salmon,Spring,Natural,Fry,52.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963778,Chinook salmon,Spring,Natural,Fry,53.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963776,Chinook salmon,Spring,Natural,Parr,47.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963774,Chinook salmon,Winter,Natural,Parr,62.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963773,Hardhead,Not recorded,Natural,Not recorded,194.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963772,Hardhead,Not recorded,Natural,Not recorded,130.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963771,Hardhead,Not recorded,Natural,Not recorded,164.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963770,Prickly sculpin,Not recorded,Natural,Not recorded,,44.0,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963769,Prickly sculpin,Not recorded,Natural,Not recorded,,72.0,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963768,Prickly sculpin,Not recorded,Natural,Not recorded,,98.0,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963767,Speckled dace,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963766,Pacific lamprey,Not recorded,Natural,Not recorded,,121.0,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963777,Chinook salmon,Spring,Natural,Fry,52.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963764,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,76.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963782,Chinook salmon,Spring,Natural,Fry,54.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963762,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,61.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963761,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,65.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963760,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,67.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963759,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,62.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963758,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,59.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963757,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963756,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963755,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,54.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963754,Hardhead,Not recorded,Natural,Not recorded,61.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963753,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,110.0,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963825,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963802,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963752,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,132.0,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963765,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,69.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963795,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963812,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963811,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963810,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963809,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963808,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963807,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963806,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963805,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963804,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963803,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963801,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963799,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963798,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963780,Chinook salmon,Spring,Natural,Fry,53.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963789,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963813,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963783,Chinook salmon,Spring,Natural,Fry,55.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963784,Chinook salmon,Spring,Natural,Fry,47.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963785,Chinook salmon,Spring,Natural,Fry,52.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963786,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963797,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963788,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963796,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963790,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963791,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963792,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963793,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963794,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963781,Chinook salmon,Spring,Natural,Fry,45.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963787,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963836,Chinook salmon,Fall,Natural,Not recorded,,,1803,No,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963800,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963837,Chinook salmon,Fall,Natural,Not recorded,,,4,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963835,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963834,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963833,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963827,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963831,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963830,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963829,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963828,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963832,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,76963826,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
2,11117,2026-01-09T13:20:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76963738,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
2,11117,2026-01-09T13:20:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76963739,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,11117,2026-01-09T13:20:29Z,Eye Riffle,Eye riffle_north,Continue trapping,76963740,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
