ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,n,visitTime,visitType,siteName,subSiteName,markType,markColor,markPosition,markCode
2,76942299,10630,Chinook salmon,935,Fall,Natural,Parr,34.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942300,10630,Chinook salmon,935,Fall,Natural,Parr,36.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942301,10630,Chinook salmon,935,Fall,Natural,Parr,37.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942302,10630,Chinook salmon,935,Fall,Natural,Parr,35.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942303,10630,Chinook salmon,935,Fall,Natural,Parr,35.0,1,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942304,10630,Chinook salmon,935,Fall,Natural,Not recorded,,36,2025-01-24T09:42:48Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942475,10632,Chinook salmon,936,Fall,Natural,Not recorded,35.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942476,10632,Chinook salmon,936,Fall,Natural,Not recorded,36.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942477,10632,Chinook salmon,936,Fall,Natural,Not recorded,36.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942478,10632,Chinook salmon,936,Fall,Natural,Not recorded,35.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942479,10632,Chinook salmon,936,Fall,Natural,Not recorded,36.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942480,10632,Chinook salmon,936,Fall,Natural,Not recorded,35.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942481,10632,Chinook salmon,936,Fall,Natural,Not recorded,38.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942482,10632,Chinook salmon,936,Fall,Natural,Not recorded,37.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942483,10632,Chinook salmon,936,Fall,Natural,Not recorded,36.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942484,10632,Chinook salmon,936,Fall,Natural,Not recorded,32.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942485,10632,Chinook salmon,936,Fall,Natural,Not recorded,34.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942486,10632,Chinook salmon,936,Fall,Natural,Not recorded,38.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942487,10632,Chinook salmon,936,Fall,Natural,Not recorded,34.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942488,10632,Chinook salmon,936,Fall,Natural,Not recorded,36.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942489,10632,Chinook salmon,936,Fall,Natural,Not recorded,38.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942490,10632,Chinook salmon,936,Fall,Natural,Not recorded,33.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942491,10632,Chinook salmon,936,Fall,Natural,Not recorded,34.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942492,10632,Chinook salmon,936,Fall,Natural,Not recorded,37.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942493,10632,Chinook salmon,936,Fall,Natural,Not recorded,35.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942494,10632,Chinook salmon,936,Fall,Natural,Not recorded,39.0,1,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942495,10632,Chinook salmon,936,Fall,Natural,Not recorded,,2,2025-01-26T09:00:53Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942585,10633,Chinook salmon,936,Fall,Natural,Fry,36.0,1,2025-01-27T13:41:10Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942586,10633,Chinook salmon,936,Fall,Natural,Fry,36.0,1,2025-01-27T13:41:10Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942587,10633,Chinook salmon,936,Fall,Natural,Parr,38.0,1,2025-01-27T13:41:10Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942588,10633,Chinook salmon,936,Fall,Natural,Fry,37.0,1,2025-01-27T13:41:10Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942589,10633,Chinook salmon,936,Fall,Natural,Parr,37.0,1,2025-01-27T13:41:10Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942590,10633,Chinook salmon,936,Fall,Natural,Parr,35.0,1,2025-01-27T13:41:10Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76942591,10633,Chinook salmon,935,Fall,Natural,Fry,38.0,1,2025-01-27T13:41:10Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76942772,10637,Chinook salmon,942,Fall,Natural,Fry,35.0,1,2025-01-25T12:11:57Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,White,Nose,
2,76942773,10637,Chinook salmon,942,Fall,Natural,Fry,37.0,1,2025-01-25T12:11:57Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,White,Nose,
2,76942774,10637,Chinook salmon,942,Fall,Natural,Fry,35.0,1,2025-01-25T12:11:57Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,White,Nose,
2,76942883,10638,Chinook salmon,941,Fall,Natural,Not recorded,36.0,1,2025-01-26T12:06:49Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Elastomer,Purple / Violet,Nose,
2,76943179,10642,Chinook salmon,941,Fall,Natural,Fry,33.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943180,10642,Chinook salmon,941,Fall,Natural,Fry,37.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943181,10642,Chinook salmon,941,Fall,Natural,Parr,36.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943182,10642,Chinook salmon,941,Fall,Natural,Fry,33.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943183,10642,Chinook salmon,941,Fall,Natural,Fry,35.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943184,10642,Chinook salmon,941,Fall,Natural,Fry,36.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943185,10642,Chinook salmon,941,Fall,Natural,Fry,35.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943186,10642,Chinook salmon,941,Fall,Natural,Fry,36.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943187,10642,Chinook salmon,941,Fall,Natural,Fry,34.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943188,10642,Chinook salmon,941,Fall,Natural,Fry,37.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943189,10642,Chinook salmon,941,Fall,Natural,Fry,36.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943190,10642,Chinook salmon,941,Fall,Natural,Fry,35.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943191,10642,Chinook salmon,941,Fall,Natural,Fry,36.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943192,10642,Chinook salmon,941,Fall,Natural,Fry,36.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943193,10642,Chinook salmon,941,Fall,Natural,Fry,35.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943194,10642,Chinook salmon,941,Fall,Natural,Parr,38.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943195,10642,Chinook salmon,941,Fall,Natural,Parr,35.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943196,10642,Chinook salmon,941,Fall,Natural,Parr,39.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943197,10642,Chinook salmon,941,Fall,Natural,Parr,39.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943198,10642,Chinook salmon,941,Fall,Natural,Fry,34.0,1,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943199,10642,Chinook salmon,941,Fall,Natural,Not recorded,,5,2025-01-24T15:00:26Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943279,10643,Chinook salmon,942,Fall,Natural,Fry,35.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943280,10643,Chinook salmon,942,Fall,Natural,Fry,36.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943281,10643,Chinook salmon,942,Fall,Natural,Fry,38.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943282,10643,Chinook salmon,942,Fall,Natural,Fry,34.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943283,10643,Chinook salmon,942,Fall,Natural,Fry,37.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943284,10643,Chinook salmon,942,Fall,Natural,Fry,37.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943285,10643,Chinook salmon,942,Fall,Natural,Fry,35.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943286,10643,Chinook salmon,942,Fall,Natural,Fry,34.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943287,10643,Chinook salmon,942,Fall,Natural,Fry,37.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943288,10643,Chinook salmon,942,Fall,Natural,Fry,36.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943289,10643,Chinook salmon,942,Fall,Natural,Fry,36.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943290,10643,Chinook salmon,942,Fall,Natural,Fry,37.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943291,10643,Chinook salmon,942,Fall,Natural,Fry,37.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943292,10643,Chinook salmon,942,Fall,Natural,Fry,36.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943293,10643,Chinook salmon,942,Fall,Natural,Fry,34.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943294,10643,Chinook salmon,942,Fall,Natural,Fry,39.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76943296,10643,Chinook salmon,941,Fall,Natural,Fry,37.0,1,2025-01-25T12:33:31Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,Purple / Violet,Nose,
2,76943717,10649,Chinook salmon,936,Fall,Natural,Parr,38.0,1,2025-01-29T11:08:15Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76943718,10649,Chinook salmon,935,Fall,Natural,Fry,36.0,1,2025-01-29T11:08:15Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76943806,10650,Chinook salmon,942,Fall,Natural,Fry,34.0,1,2025-01-29T14:11:17Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76944007,10652,Chinook salmon,937,Fall,Natural,Fry,41.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944008,10652,Chinook salmon,937,Fall,Natural,Fry,40.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944009,10652,Chinook salmon,937,Fall,Natural,Fry,36.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944010,10652,Chinook salmon,937,Fall,Natural,Fry,35.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944011,10652,Chinook salmon,937,Fall,Natural,Fry,37.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944012,10652,Chinook salmon,937,Fall,Natural,Fry,37.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944013,10652,Chinook salmon,937,Fall,Natural,Fry,36.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944014,10652,Chinook salmon,937,Fall,Natural,Fry,34.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944015,10652,Chinook salmon,937,Fall,Natural,Fry,35.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944016,10652,Chinook salmon,937,Fall,Natural,Fry,37.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944017,10652,Chinook salmon,937,Fall,Natural,Fry,34.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944018,10652,Chinook salmon,937,Fall,Natural,Fry,34.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944019,10652,Chinook salmon,937,Fall,Natural,Fry,36.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944020,10652,Chinook salmon,937,Fall,Natural,Fry,36.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944021,10652,Chinook salmon,937,Fall,Natural,Fry,35.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944022,10652,Chinook salmon,937,Fall,Natural,Fry,31.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944023,10652,Chinook salmon,937,Fall,Natural,Fry,39.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944024,10652,Chinook salmon,937,Fall,Natural,Fry,32.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944025,10652,Chinook salmon,937,Fall,Natural,Fry,36.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944026,10652,Chinook salmon,937,Fall,Natural,Fry,35.0,1,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944027,10652,Chinook salmon,937,Fall,Natural,Not recorded,,9,2025-01-30T09:29:55Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944106,10653,Chinook salmon,937,Fall,Natural,Fry,37.0,1,2025-01-31T09:29:21Z,End trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76944141,10656,Chinook salmon,947,Fall,Natural,Fry,36.0,1,2025-01-30T12:07:53Z,End trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76944142,10656,Chinook salmon,947,Fall,Natural,Fry,33.0,1,2025-01-30T12:07:53Z,End trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76944143,10656,Chinook salmon,947,Fall,Natural,Fry,38.0,1,2025-01-30T12:07:53Z,End trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76944144,10656,Chinook salmon,947,Fall,Natural,Fry,34.0,1,2025-01-30T12:07:53Z,End trapping,Herringer Riffle,Herringer_east,Elastomer,Blue,Nose,
2,76945495,10682,Chinook salmon,948,Fall,Natural,Fry,36.0,1,2025-02-15T13:58:12Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76946479,10695,Chinook salmon,944,Fall,Natural,Not recorded,38.0,1,2025-02-20T13:30:38Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76946716,10698,Chinook salmon,944,Fall,Natural,Not recorded,42.0,1,2025-02-21T13:50:51Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76946717,10698,Chinook salmon,944,Fall,Natural,Not recorded,34.0,1,2025-02-21T13:50:51Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76946718,10698,Chinook salmon,944,Fall,Natural,Not recorded,36.0,1,2025-02-21T13:50:51Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76946719,10698,Chinook salmon,944,Fall,Natural,Not recorded,40.0,1,2025-02-21T13:50:51Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76946720,10698,Chinook salmon,944,Fall,Natural,Not recorded,38.0,1,2025-02-21T13:50:51Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76946721,10698,Chinook salmon,944,Fall,Natural,Not recorded,35.0,1,2025-02-21T13:50:51Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76947454,10707,Chinook salmon,944,Fall,Natural,Parr,42.0,1,2025-02-24T13:30:39Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76947915,10713,Chinook salmon,944,Fall,Natural,Parr,38.0,1,2025-02-26T13:31:24Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76948110,10716,Chinook salmon,944,Fall,Natural,Parr,35.0,1,2025-02-27T10:16:36Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76948213,10717,Chinook salmon,949,Fall,Natural,Parr,48.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948214,10717,Chinook salmon,949,Fall,Natural,Parr,34.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948215,10717,Chinook salmon,949,Fall,Natural,Parr,42.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948216,10717,Chinook salmon,949,Fall,Natural,Parr,50.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948217,10717,Chinook salmon,949,Fall,Natural,Parr,42.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948218,10717,Chinook salmon,949,Fall,Natural,Parr,34.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948219,10717,Chinook salmon,949,Fall,Natural,Parr,35.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948220,10717,Chinook salmon,949,Fall,Natural,Parr,34.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948221,10717,Chinook salmon,949,Fall,Natural,Parr,49.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948222,10717,Chinook salmon,949,Fall,Natural,Parr,37.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948223,10717,Chinook salmon,949,Fall,Natural,Parr,35.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948224,10717,Chinook salmon,949,Fall,Natural,Parr,34.0,1,2025-02-27T12:49:24Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948307,10718,Chinook salmon,949,Fall,Natural,Parr,39.0,1,2025-02-27T12:46:06Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Pigment / dye,Brown,Whole body,
2,76948308,10718,Chinook salmon,949,Fall,Natural,Parr,45.0,1,2025-02-27T12:46:06Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Pigment / dye,Brown,Whole body,
2,76948309,10718,Chinook salmon,949,Fall,Natural,Parr,42.0,1,2025-02-27T12:46:06Z,Continue trapping,Herringer Riffle,Herringer_Upper_west,Pigment / dye,Brown,Whole body,
2,76948427,10720,Chinook salmon,949,Fall,Natural,Parr,46.0,1,2025-02-28T10:05:37Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948428,10720,Chinook salmon,949,Fall,Natural,Parr,34.0,1,2025-02-28T10:05:37Z,Continue trapping,Herringer Riffle,Herringer_east,Pigment / dye,Brown,Whole body,
2,76948557,10722,Chinook salmon,945,Fall,Natural,Fry,35.0,1,2025-03-01T09:30:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948558,10722,Chinook salmon,945,Fall,Natural,Fry,37.0,1,2025-03-01T09:30:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948559,10722,Chinook salmon,945,Fall,Natural,Fry,37.0,1,2025-03-01T09:30:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948560,10722,Chinook salmon,945,Fall,Natural,Fry,38.0,1,2025-03-01T09:30:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948561,10722,Chinook salmon,945,Fall,Natural,Parr,39.0,1,2025-03-01T09:30:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948562,10722,Chinook salmon,945,Fall,Natural,Fry,44.0,1,2025-03-01T09:30:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948563,10722,Chinook salmon,945,Fall,Natural,Fry,38.0,1,2025-03-01T09:30:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948564,10722,Chinook salmon,945,Fall,Natural,Fry,37.0,1,2025-03-01T09:30:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948565,10722,Chinook salmon,945,Fall,Natural,Parr,52.0,1,2025-03-01T09:30:25Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948649,10723,Chinook salmon,945,Fall,Natural,Parr,41.0,1,2025-03-02T08:29:06Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948650,10723,Chinook salmon,945,Fall,Natural,Fry,39.0,1,2025-03-02T08:29:06Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76948651,10723,Chinook salmon,945,Fall,Natural,Fry,39.0,1,2025-03-02T08:29:06Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76949102,10729,Chinook salmon,945,Fall,Natural,Fry,35.0,1,2025-03-04T12:14:57Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76949103,10729,Chinook salmon,945,Fall,Natural,Parr,43.0,1,2025-03-04T12:14:57Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,White,Nose,
2,76949668,10737,Chinook salmon,946,Fall,Natural,Parr,35.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949669,10737,Chinook salmon,946,Fall,Natural,Parr,45.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949670,10737,Chinook salmon,946,Fall,Natural,Parr,37.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
2,76949671,10737,Chinook salmon,946,Fall,Natural,Parr,35.0,1,2025-03-06T12:21:58Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Orange,Nose,
