projectDescriptionID,trapVisitID,siteID,trapPositionID,visitTime,visitTime2,visitTypeID,fishProcessedID,inThalwegID,trapFunctioningID,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmSecondsAtStart,rpmRevolutionsAtEnd,rpmSecondsAtEnd,halfConeID,includeCatchID,debrisVolumeCatID,debrisVolume,debrisVolumeUnits
2,1808,5000,5002,2002-05-03T00:00:00Z,2002-05-03T00:00:00Z,4,1,251,1,NA,2802,2.5,60,NA,NA,2,1,NA,NA,NA
2,1809,3000,3001,2002-05-03T00:00:00Z,2002-05-03T00:00:00Z,4,1,251,1,NA,915,0.60000002,60,NA,NA,2,1,NA,NA,NA
2,1810,5000,5002,2002-05-06T00:00:00Z,2002-05-06T00:00:00Z,1,252,251,4,NA,NA,NA,NA,3,60,2,1,NA,NA,NA
2,1811,3000,3001,2002-05-06T00:00:00Z,2002-05-06T00:00:00Z,1,252,251,4,NA,NA,NA,NA,2,60,2,1,NA,NA,NA
2,1812,3000,3001,2002-05-07T00:00:00Z,2002-05-07T00:00:00Z,2,1,251,1,NA,2162,1.1,60,1.7,60,2,1,NA,NA,NA
2,1813,5000,5002,2002-05-08T00:00:00Z,2002-05-08T00:00:00Z,2,1,251,1,NA,7198,2.3,60,2.5,60,2,1,NA,NA,NA
2,1814,5000,5002,2002-05-09T00:00:00Z,2002-05-09T00:00:00Z,4,1,251,1,NA,NA,2.8,60,NA,NA,2,1,NA,NA,NA
2,1815,3000,3001,2002-05-09T00:00:00Z,2002-05-09T00:00:00Z,2,1,251,1,NA,4317,1.1,60,2.4000001,60,2,1,NA,NA,NA
2,1816,5000,5002,2002-05-10T00:00:00Z,2002-05-10T00:00:00Z,1,252,251,4,NA,NA,NA,NA,3.2,60,2,1,NA,NA,NA
2,1817,3000,3001,2002-05-10T00:00:00Z,2002-05-10T00:00:00Z,2,1,251,1,NA,2949,1.9,60,2.0999999,60,2,1,NA,NA,NA
2,1818,5000,5002,2002-05-13T00:00:00Z,2002-05-13T00:00:00Z,2,1,251,1,NA,11310,2.4000001,60,2.8,60,2,1,NA,NA,NA
2,1819,3000,3001,2002-05-13T00:00:00Z,2002-05-13T00:00:00Z,2,1,251,1,NA,3883,1.9,60,2.2,60,2,1,NA,NA,NA
2,1820,5000,5002,2002-05-15T00:00:00Z,2002-05-15T00:00:00Z,2,1,251,2,NA,7263,2.0999999,60,3,60,2,1,NA,NA,NA
2,1821,5000,5002,2002-05-17T00:00:00Z,2002-05-17T00:00:00Z,4,1,251,3,NA,4456,0,60,NA,NA,2,1,NA,NA,NA
2,1822,3000,3001,2002-05-17T00:00:00Z,2002-05-17T00:00:00Z,2,1,251,1,NA,6069,1,60,2.2,60,2,1,NA,NA,NA
2,1823,3000,3001,2002-05-20T00:00:00Z,2002-05-20T00:00:00Z,2,1,251,2,NA,5260,0,60,2.2,60,2,1,NA,NA,NA
2,1824,5000,5002,2002-05-21T00:00:00Z,2002-05-21T00:00:00Z,1,252,251,4,NA,NA,NA,NA,3,60,2,1,NA,NA,NA
2,1825,5000,5002,2002-05-22T00:00:00Z,2002-05-22T00:00:00Z,2,1,251,1,NA,3801,2.5,60,2.5999999,60,2,1,NA,NA,NA
2,1826,3000,3001,2002-05-22T00:00:00Z,2002-05-22T00:00:00Z,3,1,251,3,NA,3230,0,60,2.3,60,2,1,NA,NA,NA
2,1827,5000,5002,2002-05-24T00:00:00Z,2002-05-24T00:00:00Z,4,1,251,1,NA,7667,2.2,60,NA,NA,2,1,NA,NA,NA
2,1888,5000,5002,2003-01-03T00:00:00Z,2003-01-03T00:00:00Z,2,1,251,1,NA,6503,4.5,60,4.5999999,60,2,1,NA,NA,NA
2,1889,3000,3001,2003-01-03T00:00:00Z,2003-01-03T00:00:00Z,2,1,251,2,NA,3929,2.3,60,2.7,60,2,1,NA,NA,NA
2,1890,5000,5002,2003-01-04T00:00:00Z,2003-01-04T00:00:00Z,2,1,251,1,NA,7028,4.4000001,60,4.5,60,2,1,NA,NA,NA
2,1891,3000,3001,2003-01-05T00:00:00Z,2003-01-05T00:00:00Z,2,1,251,1,NA,3675,2.5,60,2.3,60,2,1,NA,NA,NA
2,1892,5000,5002,2003-01-05T00:00:00Z,2003-01-05T00:00:00Z,2,1,251,1,NA,6450,4.4000001,60,4.5,60,2,1,NA,NA,NA
2,1893,3000,3001,2003-01-06T00:00:00Z,2003-01-06T00:00:00Z,2,1,251,2,NA,3144,3,60,2.5,60,2,1,NA,NA,NA
2,1894,5000,5002,2003-01-06T00:00:00Z,2003-01-06T00:00:00Z,2,1,251,1,NA,6794,4.4000001,60,4.4000001,60,2,1,NA,NA,NA
2,1895,3000,3001,2003-01-07T00:00:00Z,2003-01-07T00:00:00Z,2,1,251,1,NA,3768,2.5999999,60,2.9000001,60,2,1,NA,NA,NA
2,1896,5000,5002,2003-01-07T00:00:00Z,2003-01-07T00:00:00Z,2,1,251,1,NA,6225,4.3000002,60,4.4000001,60,2,1,NA,NA,NA
2,1897,3000,3001,2003-01-08T00:00:00Z,2003-01-08T00:00:00Z,2,1,251,1,NA,4030,2.4000001,60,2.7,60,2,1,NA,NA,NA
2,1898,5000,5002,2003-01-09T00:00:00Z,2003-01-09T00:00:00Z,2,1,251,1,NA,11958,4.4000001,60,4.5,60,2,1,NA,NA,NA
2,1899,3000,3001,2003-01-09T00:00:00Z,2003-01-09T00:00:00Z,2,1,251,1,NA,3815,2.5999999,60,3,60,2,1,NA,NA,NA
2,1900,3000,3001,2003-01-10T00:00:00Z,2003-01-10T00:00:00Z,2,1,251,1,NA,7377,3.2,60,3.4000001,60,2,1,NA,NA,NA
2,1901,5000,5002,2003-01-10T00:00:00Z,2003-01-10T00:00:00Z,2,1,251,1,NA,6649,4.5,60,4.4000001,60,2,1,NA,NA,NA
2,1902,3000,3001,2003-01-11T00:00:00Z,2003-01-11T00:00:00Z,2,1,251,1,NA,4847,2.8,60,2.8,60,2,1,NA,NA,NA
2,1903,5000,5002,2003-01-11T00:00:00Z,2003-01-11T00:00:00Z,2,1,251,1,NA,7484,4.4000001,60,4.5,60,2,1,NA,NA,NA
2,1904,3000,3001,2003-01-12T00:00:00Z,2003-01-12T00:00:00Z,2,1,251,2,NA,3298,2.8,60,2.5999999,60,2,1,NA,NA,NA
2,1905,5000,5002,2003-01-12T00:00:00Z,2003-01-12T00:00:00Z,2,1,251,1,NA,5431,4.4000001,60,NA,NA,2,1,NA,NA,NA
2,1906,5000,5002,2003-01-13T00:00:00Z,2003-01-13T00:00:00Z,2,1,251,1,NA,6000,4.8000002,60,4.8000002,60,2,1,NA,NA,NA
2,1907,3000,3001,2003-01-13T00:00:00Z,2003-01-13T00:00:00Z,2,1,251,2,NA,4724,2.8,60,2.2,60,2,1,NA,NA,NA
2,1908,5000,5002,2003-01-14T00:00:00Z,2003-01-14T00:00:00Z,2,1,251,1,NA,NA,4.6999998,60,4.5,60,2,1,NA,NA,NA
2,1909,3000,3001,2003-01-14T00:00:00Z,2003-01-14T00:00:00Z,2,1,251,1,NA,3936,2.7,60,2.9000001,60,2,1,NA,NA,NA
2,1910,3000,3001,2003-01-15T00:00:00Z,2003-01-15T00:00:00Z,2,1,251,2,NA,3902,2.9000001,60,2.9000001,60,2,1,NA,NA,NA
2,1911,5000,5002,2003-01-16T00:00:00Z,2003-01-16T00:00:00Z,2,1,251,1,NA,NA,3.9000001,60,4,60,2,1,NA,NA,NA
2,1912,3000,3001,2003-01-16T00:00:00Z,2003-01-16T00:00:00Z,3,1,251,3,NA,3694,0,60,2.7,60,2,1,NA,NA,NA
2,1913,3000,3001,2003-01-17T00:00:00Z,2003-01-17T00:00:00Z,2,1,251,2,NA,3251,2.8,60,3,60,2,1,NA,NA,NA
2,1914,5000,5002,2003-01-17T00:00:00Z,2003-01-17T00:00:00Z,2,1,251,2,NA,NA,3.5999999,60,3.5,60,2,1,NA,NA,NA
2,1915,3000,3001,2003-01-18T00:00:00Z,2003-01-18T00:00:00Z,2,1,251,2,NA,3838,2.0999999,60,2.3,60,2,1,NA,NA,NA
2,1916,5000,5002,2003-01-18T00:00:00Z,2003-01-18T00:00:00Z,2,1,251,1,NA,NA,3.5999999,60,3.5999999,60,2,1,NA,NA,NA
2,1917,3000,3001,2003-01-19T00:00:00Z,2003-01-19T00:00:00Z,2,1,251,1,NA,3700,2.7,60,3,60,2,1,NA,NA,NA
2,1918,5000,5002,2003-01-19T00:00:00Z,2003-01-19T00:00:00Z,2,1,251,1,NA,NA,3.5999999,60,3.5999999,60,2,1,NA,NA,NA
2,1919,5000,5002,2003-01-20T00:00:00Z,2003-01-20T00:00:00Z,2,1,251,1,NA,NA,3.4000001,60,3.5999999,60,2,1,NA,NA,NA
2,1920,3000,3001,2003-01-20T00:00:00Z,2003-01-20T00:00:00Z,2,1,251,1,NA,4492,3,60,2.4000001,60,2,1,NA,NA,NA
2,1921,3000,3001,2003-01-21T00:00:00Z,2003-01-21T00:00:00Z,2,1,251,1,NA,2954,3.0999999,60,3.0999999,60,2,1,NA,NA,NA
2,1922,5000,5002,2003-01-21T00:00:00Z,2003-01-21T00:00:00Z,3,1,251,3,NA,NA,0,60,3.4000001,60,2,1,NA,NA,NA
2,1923,3000,3001,2003-01-22T00:00:00Z,2003-01-22T00:00:00Z,2,1,251,1,NA,3607,2.2,60,2.4000001,60,2,1,NA,NA,NA
2,1924,5000,5002,2003-01-22T00:00:00Z,2003-01-22T00:00:00Z,2,1,251,1,NA,NA,3.5999999,60,3.5999999,60,2,1,NA,NA,NA
2,1925,3000,3001,2003-01-23T00:00:00Z,2003-01-23T00:00:00Z,2,1,251,1,NA,3971,2.5999999,60,2.7,60,2,1,NA,NA,NA
2,1926,5000,5002,2003-01-23T00:00:00Z,2003-01-23T00:00:00Z,2,1,251,1,NA,NA,3.7,60,3.5999999,60,2,1,NA,NA,NA
2,1927,5000,5002,2003-01-24T00:00:00Z,2003-01-24T00:00:00Z,2,1,251,1,NA,NA,3.5999999,60,3.7,60,2,1,NA,NA,NA
2,1928,3000,3001,2003-01-24T00:00:00Z,2003-01-24T00:00:00Z,2,1,251,2,NA,4605,2.5,60,2.5999999,60,2,1,NA,NA,NA
2,1929,3000,3001,2003-01-25T00:00:00Z,2003-01-25T00:00:00Z,2,1,251,2,NA,2842,2.5999999,60,2.7,60,2,1,NA,NA,NA
2,1930,5000,5002,2003-01-25T00:00:00Z,2003-01-25T00:00:00Z,2,1,251,1,NA,NA,3.5999999,60,3.5999999,60,2,1,NA,NA,NA
2,1931,3000,3001,2003-01-26T00:00:00Z,2003-01-26T00:00:00Z,2,1,251,1,NA,3681,2.4000001,60,2.8,60,2,1,NA,NA,NA
2,1932,5000,5002,2003-01-26T00:00:00Z,2003-01-26T00:00:00Z,2,1,251,1,NA,NA,3.5,60,3.5,60,2,1,NA,NA,NA
2,1933,3000,3001,2003-01-27T00:00:00Z,2003-01-27T00:00:00Z,2,1,251,2,NA,4283,2.3,60,2,60,2,1,NA,NA,NA
2,1934,3000,3001,2003-01-28T00:00:00Z,2003-01-28T00:00:00Z,2,1,251,1,NA,2869,2.3,60,2.8,60,2,1,NA,NA,NA
2,1935,5000,5002,2003-01-28T00:00:00Z,2003-01-28T00:00:00Z,2,1,251,1,NA,NA,3.5999999,60,3.5999999,60,2,1,NA,NA,NA
2,1936,3000,3001,2003-01-29T00:00:00Z,2003-01-29T00:00:00Z,3,1,251,3,NA,2613,0,60,2.7,60,2,1,NA,NA,NA
2,1937,5000,5002,2003-01-29T00:00:00Z,2003-01-29T00:00:00Z,2,1,251,1,NA,NA,3.5999999,60,3.5999999,60,2,1,NA,NA,NA
2,1938,5000,5002,2003-01-30T00:00:00Z,2003-01-30T00:00:00Z,2,1,251,1,NA,NA,3.4000001,60,3.5,60,2,1,NA,NA,NA
2,1939,3000,3001,2003-01-30T00:00:00Z,2003-01-30T00:00:00Z,2,1,251,1,NA,4119,2.3,60,2.5999999,60,2,1,NA,NA,NA
2,1940,3000,3001,2003-01-31T00:00:00Z,2003-01-31T00:00:00Z,2,1,251,2,NA,2200,2.0999999,60,2.3,60,2,1,NA,NA,NA
2,1941,5000,5002,2003-01-31T00:00:00Z,2003-01-31T00:00:00Z,2,1,251,1,NA,NA,3.4000001,60,3.5,60,2,1,NA,NA,NA
2,1942,5000,5002,2003-02-01T00:00:00Z,2003-02-01T00:00:00Z,2,1,251,1,NA,NA,3.5,60,3.5,60,2,1,NA,NA,NA
2,1943,3000,3001,2003-02-01T00:00:00Z,2003-02-01T00:00:00Z,2,1,251,1,NA,3454,2,60,2.9000001,60,2,1,NA,NA,NA
2,1944,5000,5002,2003-02-02T00:00:00Z,2003-02-02T00:00:00Z,2,1,251,1,NA,NA,3.5,60,3.8,60,2,1,NA,NA,NA
2,1945,3000,3001,2003-02-02T00:00:00Z,2003-02-02T00:00:00Z,2,1,251,1,NA,3216,2,60,2.8,60,2,1,NA,NA,NA
2,1946,3000,3001,2003-02-03T00:00:00Z,2003-02-03T00:00:00Z,2,1,251,1,NA,2856,2,60,2.5999999,60,2,1,NA,NA,NA
2,1947,5000,5002,2003-02-03T00:00:00Z,2003-02-03T00:00:00Z,2,1,251,1,NA,NA,3.3,60,3.5999999,60,2,1,NA,NA,NA
2,1948,3000,3001,2003-02-04T00:00:00Z,2003-02-04T00:00:00Z,2,1,251,2,NA,2915,1.1,60,2.9000001,60,2,1,NA,NA,NA
2,1949,5000,5002,2003-02-04T00:00:00Z,2003-02-04T00:00:00Z,2,1,251,1,NA,NA,3.5,60,3.5999999,60,2,1,NA,NA,NA
2,1950,3000,3001,2003-02-05T00:00:00Z,2003-02-05T00:00:00Z,2,1,251,1,NA,2762,1.6,60,2.8,60,2,1,NA,NA,NA
2,1951,5000,5002,2003-02-05T00:00:00Z,2003-02-05T00:00:00Z,2,1,251,1,NA,4986,3.4000001,60,3.4000001,60,2,1,NA,NA,NA
2,1952,5000,5002,2003-02-06T00:00:00Z,2003-02-06T00:00:00Z,2,1,251,1,NA,4044,3.3,60,3.2,60,2,1,NA,NA,NA
2,1953,3000,3001,2003-02-06T00:00:00Z,2003-02-06T00:00:00Z,3,1,251,3,NA,700,0,60,2,60,2,1,NA,NA,NA
2,1954,5000,5002,2003-02-07T00:00:00Z,2003-02-07T00:00:00Z,2,1,251,1,NA,4509,3.0999999,60,3.0999999,60,2,1,NA,NA,NA
2,1955,3000,3001,2003-02-07T00:00:00Z,2003-02-07T00:00:00Z,2,1,251,1,NA,3220,2,60,1.8,60,2,1,NA,NA,NA
2,1956,5000,5002,2003-02-08T00:00:00Z,2003-02-08T00:00:00Z,2,1,251,1,NA,NA,3.0999999,60,3.5,60,2,1,NA,NA,NA
2,1957,3000,3001,2003-02-08T00:00:00Z,2003-02-08T00:00:00Z,2,1,251,2,NA,2124,1,60,2.9000001,60,2,1,NA,NA,NA
2,1958,3000,3001,2003-02-09T00:00:00Z,2003-02-09T00:00:00Z,2,1,251,1,NA,2153,2,60,2.4000001,60,2,1,NA,NA,NA
2,1959,5000,5002,2003-02-09T00:00:00Z,2003-02-09T00:00:00Z,2,1,251,1,NA,9293,NA,NA,4,60,2,1,NA,NA,NA
2,1960,3000,3001,2003-02-10T00:00:00Z,2003-02-10T00:00:00Z,2,1,251,1,NA,2985,1.8,60,2.5999999,60,2,1,NA,NA,NA
2,1961,5000,5002,2003-02-10T00:00:00Z,2003-02-10T00:00:00Z,4,1,251,1,NA,4740,3,60,NA,NA,2,1,NA,NA,NA
2,1962,3000,3001,2003-02-11T00:00:00Z,2003-02-11T00:00:00Z,2,1,251,1,NA,2709,1.4,60,2.7,60,2,1,NA,NA,NA
2,1963,3000,3001,2003-02-12T00:00:00Z,2003-02-12T00:00:00Z,2,1,251,2,NA,2242,1.4,60,1.6,60,2,1,NA,NA,NA
2,1964,5000,5002,2003-02-14T00:00:00Z,2003-02-14T00:00:00Z,4,1,251,2,NA,4651,1.5,60,2.9000001,60,2,1,NA,NA,NA
2,1965,3000,3001,2003-02-16T00:00:00Z,2003-02-16T00:00:00Z,2,1,251,1,NA,4548,1.1,60,2.5999999,60,2,1,NA,NA,NA
2,1966,3000,3001,2003-02-17T00:00:00Z,2003-02-17T00:00:00Z,2,1,251,1,NA,2734,1.6,60,2.5,60,2,1,NA,NA,NA
2,1967,3000,3001,2003-02-18T00:00:00Z,2003-02-18T00:00:00Z,2,1,251,2,NA,2986,2,60,2.8,60,2,1,NA,NA,NA
2,1968,3000,3001,2003-02-19T00:00:00Z,2003-02-19T00:00:00Z,2,1,251,1,NA,2567,1.6,60,2.5999999,60,2,1,NA,NA,NA
2,1969,5000,5002,2003-02-19T00:00:00Z,2003-02-19T00:00:00Z,1,252,251,4,NA,NA,NA,NA,8,60,2,1,NA,NA,NA
2,1970,3000,3001,2003-02-20T00:00:00Z,2003-02-20T00:00:00Z,2,1,251,1,NA,2336,1,60,2.4000001,60,2,1,NA,NA,NA
2,1971,5000,5002,2003-02-20T00:00:00Z,2003-02-20T00:00:00Z,2,1,251,1,NA,9815,6.9000001,60,7.0999999,60,2,1,NA,NA,NA
2,1972,5000,5002,2003-02-21T00:00:00Z,2003-02-21T00:00:00Z,4,1,251,3,NA,7177,6,60,NA,NA,2,1,NA,NA,NA
2,1973,3000,3001,2003-02-21T00:00:00Z,2003-02-21T00:00:00Z,2,1,251,1,NA,1423,1.6,60,2.4000001,60,2,1,NA,NA,NA
2,1974,3000,3001,2003-02-22T00:00:00Z,2003-02-22T00:00:00Z,2,1,251,1,NA,1841,1.1,60,2.5999999,60,2,1,NA,NA,NA
2,1975,3000,3001,2003-02-23T00:00:00Z,2003-02-23T00:00:00Z,2,1,251,1,NA,2548,1,60,2.0999999,60,2,1,NA,NA,NA
2,1976,5000,5002,2003-02-24T00:00:00Z,2003-02-24T00:00:00Z,1,252,251,4,NA,NA,NA,NA,3.3,60,2,1,NA,NA,NA
2,1977,5000,5002,2003-02-25T00:00:00Z,2003-02-25T00:00:00Z,2,1,251,1,NA,4592,3.5999999,60,3.5,60,2,1,NA,NA,NA
2,1978,3000,3001,2003-02-25T00:00:00Z,2003-02-25T00:00:00Z,2,1,251,1,NA,2839,1,60,2.5999999,60,2,1,NA,NA,NA
2,1979,3000,3001,2003-02-26T00:00:00Z,2003-02-26T00:00:00Z,2,1,251,1,NA,2167,1.2,60,2,60,2,1,NA,NA,NA
2,1980,5000,5002,2003-02-26T00:00:00Z,2003-02-26T00:00:00Z,2,1,251,1,NA,5580,3.8,60,3.7,60,2,1,NA,NA,NA
2,1981,3000,3001,2003-02-27T00:00:00Z,2003-02-27T00:00:00Z,2,1,251,1,NA,1736,1.1,60,2.4000001,60,2,1,NA,NA,NA
2,1982,5000,5002,2003-02-27T00:00:00Z,2003-02-27T00:00:00Z,2,1,251,1,NA,4792,3.2,60,2.9000001,60,2,1,NA,NA,NA
2,1983,3000,3001,2003-03-01T00:00:00Z,2003-03-01T00:00:00Z,3,1,251,3,NA,2847,0.69999999,60,2.9000001,60,2,1,NA,NA,NA
2,1984,5000,5002,2003-03-01T00:00:00Z,2003-03-01T00:00:00Z,2,1,251,1,NA,5227,1.1,60,1.1,60,2,1,NA,NA,NA
2,1985,5000,5002,2003-03-02T00:00:00Z,2003-03-02T00:00:00Z,2,1,251,1,NA,1183,0.69999999,60,0.60000002,60,2,1,NA,NA,NA
2,1986,3000,3001,2003-03-02T00:00:00Z,2003-03-02T00:00:00Z,2,1,251,2,NA,2453,0.89999998,60,NA,NA,2,1,NA,NA,NA
2,1987,5000,5002,2003-03-03T00:00:00Z,2003-03-03T00:00:00Z,2,1,251,1,NA,854,0,60,5.9000001,60,2,1,NA,NA,NA
2,1988,3000,3001,2003-03-03T00:00:00Z,2003-03-03T00:00:00Z,2,1,251,1,NA,2439,1,60,2.7,60,2,1,NA,NA,NA
2,1989,3000,3001,2003-03-04T00:00:00Z,2003-03-04T00:00:00Z,2,1,251,1,NA,1935,1,60,2.0999999,60,2,1,NA,NA,NA
2,2434,3000,3001,2004-04-24T00:00:00Z,2004-04-24T00:00:00Z,2,1,251,1,NA,1717,0,60,1.8,60,2,1,NA,NA,NA
2,2435,5000,5001,2004-04-24T00:00:00Z,2004-04-24T00:00:00Z,2,1,251,1,NA,6893,6,60,6.4000001,60,2,1,NA,NA,NA
2,2436,5000,5001,2004-04-26T00:00:00Z,2004-04-26T00:00:00Z,2,1,251,1,NA,15680,4.5999999,60,4.8000002,60,2,1,NA,NA,NA
2,2437,3000,3001,2004-04-26T00:00:00Z,2004-04-26T00:00:00Z,2,1,251,2,NA,1712,0,60,2.4000001,60,2,1,NA,NA,NA
2,2438,5000,5002,2004-04-27T00:00:00Z,2004-04-27T00:00:00Z,1,252,251,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,2439,5000,5001,2004-04-27T00:00:00Z,2004-04-27T00:00:00Z,2,1,251,1,NA,5970,NA,NA,NA,NA,2,1,NA,NA,NA
2,2440,3000,3001,2004-04-27T00:00:00Z,2004-04-27T00:00:00Z,2,1,251,2,NA,1588,0.5,60,2.0999999,60,2,1,NA,NA,NA
2,2441,5000,5002,2004-04-28T00:00:00Z,2004-04-28T00:00:00Z,2,1,251,1,NA,5867,3.9000001,60,3.8,60,2,1,NA,NA,NA
2,2442,5000,5001,2004-04-28T00:00:00Z,2004-04-28T00:00:00Z,2,1,251,1,NA,6839,4.1999998,60,5,60,2,1,NA,NA,NA
2,2443,3000,3001,2004-04-28T00:00:00Z,2004-04-28T00:00:00Z,2,1,251,2,NA,1619,0,60,2.7,60,2,1,NA,NA,NA
2,2444,5000,5002,2004-04-29T00:00:00Z,2004-04-29T00:00:00Z,3,1,251,3,NA,1716,0,60,3.8,60,2,1,NA,NA,NA
2,2445,5000,5001,2004-04-29T00:00:00Z,2004-04-29T00:00:00Z,2,1,251,1,NA,7362,4.6999998,60,4.8000002,60,2,1,NA,NA,NA
2,2446,3000,3001,2004-04-29T00:00:00Z,2004-04-29T00:00:00Z,2,1,251,1,NA,2061,0.40000001,60,2.5,60,2,1,NA,NA,NA
2,2447,5000,5002,2004-05-01T00:00:00Z,2004-05-01T00:00:00Z,2,1,251,2,NA,11128,3.8,60,3.8,60,2,1,NA,NA,NA
2,2448,5000,5001,2004-05-01T00:00:00Z,2004-05-01T00:00:00Z,2,1,251,1,NA,13244,4,60,4.0999999,60,2,1,NA,NA,NA
2,2449,5000,5002,2004-05-02T00:00:00Z,2004-05-02T00:00:00Z,2,1,251,1,NA,4038,3.7,60,3.5,60,2,1,NA,NA,NA
2,2450,5000,5001,2004-05-02T00:00:00Z,2004-05-02T00:00:00Z,2,1,251,1,NA,4421,4,60,4,60,2,1,NA,NA,NA
2,2451,3000,3001,2004-05-02T00:00:00Z,2004-05-02T00:00:00Z,2,1,251,2,NA,2206,0,60,2.3,60,2,1,NA,NA,NA
2,2452,5000,5001,2004-05-03T00:00:00Z,2004-05-03T00:00:00Z,2,1,251,1,NA,7056,4,60,4.8000002,60,2,1,NA,NA,NA
2,2453,5000,5002,2004-05-03T00:00:00Z,2004-05-03T00:00:00Z,2,1,251,2,NA,6395,3.7,60,3.8,60,2,1,NA,NA,NA
2,2454,3000,3001,2004-05-03T00:00:00Z,2004-05-03T00:00:00Z,2,1,251,1,NA,2088,0.60000002,60,2.8,60,2,1,NA,NA,NA
2,2455,5000,5002,2004-05-04T00:00:00Z,2004-05-04T00:00:00Z,2,1,251,1,NA,4812,3.2,60,3.5999999,60,2,1,NA,NA,NA
2,2456,5000,5001,2004-05-04T00:00:00Z,2004-05-04T00:00:00Z,2,1,251,1,NA,5838,4.1999998,60,4.6999998,60,2,1,NA,NA,NA
2,2457,3000,3001,2004-05-04T00:00:00Z,2004-05-04T00:00:00Z,2,1,251,1,NA,1850,0.30000001,60,2.3,60,2,1,NA,NA,NA
2,2458,3000,3001,2004-05-05T00:00:00Z,2004-05-05T00:00:00Z,2,1,251,1,NA,1766,1.2,60,1.8,60,2,1,NA,NA,NA
2,2459,5000,5002,2004-05-05T00:00:00Z,2004-05-05T00:00:00Z,3,1,251,3,NA,1862,0,60,4,60,2,1,NA,NA,NA
2,2460,5000,5001,2004-05-05T00:00:00Z,2004-05-05T00:00:00Z,2,1,251,1,NA,6578,4.9000001,60,5.1999998,60,2,1,NA,NA,NA
2,2461,5000,5001,2004-05-06T00:00:00Z,2004-05-06T00:00:00Z,2,1,251,1,NA,6243,4.5,60,4.5999999,60,2,1,NA,NA,NA
2,2462,5000,5002,2004-05-06T00:00:00Z,2004-05-06T00:00:00Z,2,1,251,1,NA,5280,3.8,60,4,60,2,1,NA,NA,NA
2,2463,3000,3001,2004-05-06T00:00:00Z,2004-05-06T00:00:00Z,2,1,251,1,NA,2418,1.1,60,2.5,60,2,1,NA,NA,NA
2,2464,5000,5002,2004-05-08T00:00:00Z,2004-05-08T00:00:00Z,2,1,251,1,NA,10909,3.9000001,60,4.9000001,60,2,1,NA,NA,NA
2,2465,5000,5001,2004-05-08T00:00:00Z,2004-05-08T00:00:00Z,2,1,251,1,NA,12204,3.8,60,4.6999998,60,2,1,NA,NA,NA
2,2466,3000,3001,2004-05-08T00:00:00Z,2004-05-08T00:00:00Z,3,1,251,3,NA,3070,0,60,1.4,60,2,1,NA,NA,NA
2,2467,5000,5002,2004-05-09T00:00:00Z,2004-05-09T00:00:00Z,2,1,251,1,NA,5434,3.5,60,3.9000001,60,2,1,NA,NA,NA
2,2468,5000,5001,2004-05-09T00:00:00Z,2004-05-09T00:00:00Z,2,1,251,1,NA,6768,4.1999998,60,4.9000001,60,2,1,NA,NA,NA
2,2469,3000,3001,2004-05-10T00:00:00Z,2004-05-10T00:00:00Z,2,1,251,2,NA,2008,0,60,2,60,2,1,NA,NA,NA
2,2470,5000,5002,2004-05-10T00:00:00Z,2004-05-10T00:00:00Z,2,1,251,2,NA,5250,3.8,60,4.0999999,60,2,1,NA,NA,NA
2,2471,5000,5001,2004-05-10T00:00:00Z,2004-05-10T00:00:00Z,2,1,251,1,NA,6050,4,60,5,60,2,1,NA,NA,NA
2,2472,5000,5002,2004-05-11T00:00:00Z,2004-05-11T00:00:00Z,2,1,251,1,NA,11038,3.7,60,3.7,60,2,1,NA,NA,NA
2,2473,5000,5001,2004-05-11T00:00:00Z,2004-05-11T00:00:00Z,2,1,251,1,NA,12633,4.1999998,60,5,60,2,1,NA,NA,NA
2,2474,3000,3001,2004-05-11T00:00:00Z,2004-05-11T00:00:00Z,2,1,251,1,NA,2817,1.2,60,2.2,60,2,1,NA,NA,NA
2,2475,5000,5002,2004-05-12T00:00:00Z,2004-05-12T00:00:00Z,2,1,251,1,NA,5771,3.7,60,4,60,2,1,NA,NA,NA
2,2476,5000,5001,2004-05-12T00:00:00Z,2004-05-12T00:00:00Z,2,1,251,1,NA,6628,4.0999999,60,4.8000002,60,2,1,NA,NA,NA
2,2477,3000,3001,2004-05-12T00:00:00Z,2004-05-12T00:00:00Z,2,1,251,1,NA,2633,1.7,60,2.4000001,60,2,1,NA,NA,NA
2,2478,5000,5002,2004-05-13T00:00:00Z,2004-05-13T00:00:00Z,2,1,251,1,NA,4657,3.8,60,4,60,2,1,NA,NA,NA
2,2479,5000,5001,2004-05-13T00:00:00Z,2004-05-13T00:00:00Z,2,1,251,1,NA,5461,4.5,60,4.6999998,60,2,1,NA,NA,NA
2,2480,3000,3001,2004-05-13T00:00:00Z,2004-05-13T00:00:00Z,2,1,251,1,NA,2454,1.9,60,2.7,60,2,1,NA,NA,NA
2,2481,5000,5002,2004-05-15T00:00:00Z,2004-05-15T00:00:00Z,2,1,251,1,NA,10899,3.4000001,60,3.8,60,2,1,NA,NA,NA
2,2482,5000,5001,2004-05-15T00:00:00Z,2004-05-15T00:00:00Z,2,1,251,1,NA,17320,3.5,60,4.1999998,60,2,1,NA,NA,NA
