projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
2,11257,2026-02-26T10:29:08Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3800.0,3.0,3.0,Yes,10.0,2.70000004768372
2,11256,2026-02-26T10:38:38Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6175.0,4.69999980926514,4.80000019073486,Yes,10.0,2.70000004768372
2,11259,2026-02-27T02:01:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,2.90000009536743,3.29999995231628,Yes,14.0,4.01999998092651
2,11258,2026-02-27T14:10:43Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7932.0,4.69999980926514,5.19999980926514,Yes,14.0,4.01999998092651
2,11260,2026-02-28T10:42:29Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,,3.0,3325.0,Yes,15.0,3.94000005722046
2,11261,2026-02-28T11:00:03Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6032.0,4.80000019073486,5.0,Yes,15.0,3.94000005722046
2,11263,2026-03-01T11:14:34Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4275.0,2.59999990463257,2.59999990463257,Yes,11.5,2.82999992370605
2,11262,2026-03-01T11:25:21Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8740.0,4.80000019073486,4.90000009536743,Yes,11.5,2.82999992370605
2,11265,2026-03-02T10:48:58Z,Herringer Riffle,Herringer_Upper_west,Unplanned restart,Processed fish,Trap functioning normally,,0.0,2.79999995231628,Yes,12.0,2.29999995231628
2,11264,2026-03-02T10:54:20Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6935.0,4.40000009536743,4.80000019073486,Yes,12.0,2.29999995231628
2,11266,2026-03-02T12:00:11Z,Eye Riffle,Eye riffle_north,Drive-by only,Not applicable,Trap not in service,,,,Yes,,
2,11267,2026-03-03T10:25:51Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7030.0,4.69999980926514,5.30000019073486,Yes,12.0,1.69000005722046
2,11268,2026-03-03T10:32:39Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.5,2.90000009536743,Yes,12.0,1.69000005722046
2,11270,2026-03-04T11:32:50Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8360.0,5.69999980926514,5.80000019073486,Yes,13.0,1.58000004291534
2,11269,2026-03-04T11:41:01Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.20000004768372,3.40000009536743,Yes,13.0,1.58000004291534
2,11272,2026-03-05T10:05:35Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.20000004768372,3.79999995231628,Yes,12.0,1.37999999523163
2,11271,2026-03-05T10:05:36Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8075.0,5.80000019073486,6.09999990463257,Yes,12.0,1.37999999523163
2,11274,2026-03-06T10:00:04Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.0,3.59999990463257,Yes,11.0,1.99000000953674
2,11273,2026-03-06T10:06:11Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8122.0,5.19999980926514,6.0,Yes,11.0,1.99000000953674
2,11276,2026-03-07T12:31:10Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8882.0,5.59999990463257,6.59999990463257,Yes,12.0,2.78999996185303
2,11275,2026-03-07T12:31:48Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,2.90000009536743,3.79999995231628,Yes,12.0,2.78999996185303
2,11278,2026-03-08T09:06:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.70000004768372,3.40000009536743,Yes,9.0,1.98000001907349
2,11277,2026-03-08T09:06:20Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7172.0,5.59999990463257,5.59999990463257,Yes,9.0,1.98000001907349
2,11279,2026-03-08T11:56:55Z,Eye Riffle,Eye riffle_north,Start trap & begin trapping,No fish were caught,Trap functioning normally,,,0.5,Yes,11.5,4.67000007629395
2,11280,2026-03-09T11:50:49Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,475.0,0.100000001490116,0.5,Yes,11.5,2.27999997138977
2,11282,2026-03-09T14:47:46Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5700.0,3.29999995231628,3.09999990463257,Yes,12.5,2.45000004768372
2,11281,2026-03-09T14:47:48Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,10402.0,6.40000009536743,6.0,Yes,12.5,2.45000004768372
2,11284,2026-03-10T10:26:33Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.90000009536743,3.59999990463257,Yes,9.0,1.67999994754791
2,11285,2026-03-10T10:32:46Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7125.0,5.80000019073486,5.80000019073486,Yes,9.0,1.67999994754791
2,11283,2026-03-10T12:37:42Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,712.0,0.5,0.400000005960464,Yes,11.5,1.60000002384186
2,11288,2026-03-11T10:23:39Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8455.0,6.40000009536743,5.69999980926514,Yes,12.0,1.83000004291534
2,11289,2026-03-11T10:27:49Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.70000004768372,3.70000004768372,Yes,12.0,1.83000004291534
2,11287,2026-03-11T12:27:22Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,712.0,0.899999976158142,1.0,Yes,11.0,1.77999997138977
2,11292,2026-03-12T10:46:16Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.59999990463257,3.5,Yes,12.0,2.63000011444092
2,11291,2026-03-12T10:48:20Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8835.0,6.40000009536743,5.90000009536743,Yes,12.0,2.63000011444092
2,11290,2026-03-12T12:04:45Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1615.0,1.10000002384186,1.20000004768372,Yes,11.5,1.83000004291534
2,11294,2026-03-13T10:51:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.09999990463257,4.19999980926514,Yes,12.5,2.42000007629395
2,11295,2026-03-13T10:51:23Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8645.0,5.90000009536743,5.69999980926514,Yes,12.5,2.42000007629395
2,11293,2026-03-13T12:28:46Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3087.0,1.0,1.0,Yes,12.0,2.33999991416931
